Calibration of Balance - A carried out on 2/14/2020 3:07:26 PM using "SCXI 1520"
S1 Loading
End of data
Calibration of Balance - A carried out on 2/14/2020 3:09:59 PM using "SCXI 1520"
S1 Loading
Calibration of Balance - A carried out on 2/14/2020 3:11:19 PM using "SCXI 1520"
S2 Loading
Calibration of Balance - A carried out on 2/14/2020 3:14:04 PM using "SCXI 1520"
S2 Loading
0.000000	-0.000066	-0.000024	0.000043	0.000014	-0.000020	-0.000019
0.249300	-0.000617	0.000053	-0.002324	-0.000080	0.048365	0.000672
0.498700	-0.001039	0.000071	-0.004664	-0.000204	0.096724	0.001496
0.747900	-0.001532	0.000096	-0.006961	-0.000385	0.145173	0.002156
0.994900	-0.002161	0.000063	-0.009244	-0.000392	0.193117	0.002959
1.241900	-0.002605	0.000063	-0.011559	-0.000408	0.241131	0.003577
1.241900	-0.002491	0.000078	-0.011584	-0.000447	0.241149	0.003559
0.994900	-0.002092	0.000024	-0.009194	-0.000535	0.192843	0.003009
0.747900	-0.001598	-0.000010	-0.006940	-0.000529	0.145167	0.002197
0.498700	-0.001027	-0.000039	-0.004616	-0.000431	0.096819	0.001447
0.249300	-0.000551	-0.000050	-0.002304	-0.000300	0.048378	0.000670
0.000000	-0.000074	-0.000126	-0.000006	-0.000295	-0.000088	-0.000100
